description,date,organisation,location,link
PostGIS Essentials, 2-3 November 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Fast Track, 3 November 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced, 16 November 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
Python Essentials, 16 November 2022, Astun Technology, Online, https://www.astuntechnology.com/training
GeoServer Advanced, 22 November 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 23 November 2022, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS DBA Essentials, 29 November 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Essentials, 30 November - 1 December 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Essentials, 6-7 December 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Beginner, 13-14 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
Python for QGIS, 14 December 2022, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS User, 28 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS Admin, 29 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/

