description,date,organisation,location,link
Intro to Using R as a GIS,14 January 2020,Geospatial Training Solutions & CDRC,London,http://www.geospatialtrainingsolutions.co.uk/training-courses/
GeoServer Essentials,14-15 January 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
GeoServer Advanced,16 January 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Python Essentials,22 January 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Python for QGIS,23 January 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Introduction to QGIS,28 January 2020,Geospatial Training Solutions & CDRC,London,http://www.geospatialtrainingsolutions.co.uk/training-courses/
QGIS Essentials,28-29 January,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Advanced,30 January 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Introduction to QGIS,18-19 February 2020,Geospatial Training Solutions & NCRM,Southampton,http://www.geospatialtrainingsolutions.co.uk/training-courses/
Python Essentials,3 March 2020,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
Python for QGIS,4 March 2020,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
PostGIS Essentials,17-18 March 2020,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
PostGIS DBA Essentials,19 March 2020,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
Introduction to Using R as a GIS,7 May 2020,Geospatial Training Solutions & NCRM,Cardiff,http://www.geospatialtrainingsolutions.co.uk/training-courses/
QGIS Essentials,12-13 May 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
QGIS Advanced,14 May 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
GeoServer Essentials,9-10 June 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
Python Essentials,10 June 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
GeoServer Advanced,11 June 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
Python for QGIS,11 June 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
