description,date,organisation,location,link
QGIS Advanced,26 November 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS User,2 December 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,7 December 2021, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Beginner,8-9 December 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Essentials,18-19 January 2021, Astun Technology, Online, https://www.astuntechnology.com/training
Introduction to Spatial Data & Using R as a GIS, 1-2 February 2022,Geospatial Training Solutions,Online,https://bit.ly/3sXufJy
PostGIS Essentials,1-2 February 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Confident Spatial Analysis and Statistics in R & GeoDa, 8-9 February 2022,Geospatial Training Solutions,Online,https://bit.ly/37YUYgH
Geoserver Essentials,1-2 March 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Python Essentials,9 March 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced,16 March 2022, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS DBA Essentials,23 March 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Advanced,30 March 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Python for QGIS,20 April 2022, Astun Technology, Online, https://www.astuntechnology.com/training
