description,date,organisation,location,link
GeoServer Essentials,26-29 April 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
PostGIS Essentials,17-20 May 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
QGIS Beginner,26-27 May 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
Introduction to QGIS: Understanding and Presenting Spatial Data, 28 May & 1 June 2021,Geospatial Training Solutions,Online,https://www.geospatialtrainingsolutions.co.uk/introduction-to-qgis-understanding-and-presenting-spatial-data-may-2021/
Introduction to Spatial Data & Using R as a GIS, 2 & 4 June 2021,Geospatial Training Solutions,Online,https://www.geospatialtrainingsolutions.co.uk/introduction-to-spatial-data-using-r-as-a-gis/
QGIS Fast Track,9 June 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS DBA Essentials,15-16 June 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
QGIS Advanced,21 June 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Essentials,29 June & 06 July 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
PostGIS User,19 July 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,9-10 August 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,14-15 October 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,12 November 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,26 November 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS User,2 December 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,8-9 December 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
