description,date,organisation,location,link
PostGIS DBA Essentials,7-8 September 2021, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Essentials,5 and 12 October 2021, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Beginner,14-15 October 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
Python Essentials,19 October 2021, Astun Technology, Online, https://www.astuntechnology.com/training
Python for QGIS,2 November 2021, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Fast Track,12 November 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,16 November 2021, Astun Technology, Online, https://www.astuntechnology.com/training
GeoServer Advanced,23-24 November 2021, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced,26 November 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS User,2 December 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,8-9 December 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
