description,date,organisation,location,link
PostGIS DBA Essentials, 13 September 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 19 September 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
Python Essentials, 20 September 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Python for QGIS, 21 September 2022, Astun Technology, Online, https://www.astuntechnology.com/training 
GeoServer Advanced, 26 September 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 4 October 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Essentials, 11-12 October 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Beginner, 13-14 October 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Essentials, 26-27 October 2022, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS Essentials, 1-2 November 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Fast Track, 3 November 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS DBA Essentials, 9 November 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Python Essentials, 10 November 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Python for QGIS, 16 November 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 16 November 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
GeoServer Advanced, 22 November 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 23 November 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Essentials, 30 November - 1 December 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Essentials, 6-7 December 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Beginner, 13-14 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS User, 28 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS Admin, 29 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/

