description,date,organisation,location,link
QGIS Advanced - Cartographic Skills,26 October 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-cartographic-skills/
PostGIS Essentials,30-31 October 2018,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
PostGIS DBA Essentials,1 November 2018,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
Introduction to GIS using QGIS,5 November 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
Introduction to GIS using QGIS,6 November 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
Open Source GIS Integration,12-13 November 2018,Cadline,Staines,https://training.cadline.co.uk/products/open-source-gis-integration-training-course/
PostGIS User,13 November 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/postgis-user/
GeoServer Essentials,13-14 November 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
QGIS Essentials,13-14 November 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
QGIS Advanced,15 November 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/ 
PostGIS Admin,15 November 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/postgis-administrator/
GeoServer Advanced,15 November 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
QGIS Fastrack,6 December 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-fast-track/
QGIS Advanced - Analytical Skills,11 December 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-analytical-skills/
PostGIS Essentials,11-12 December 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/ 
Python Essentials,12 December 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/ 
PostGIS DBA Essentials,13 December 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/ 
Python for QGIS,13 December 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/ 
GeoServer Essentials,15 January 2019,Astun Technology,Bristol,https://astuntechnology.com/training-courses/ 
GeoServer Advanced,16 January 2019,Astun Technology,Bristol,https://astuntechnology.com/training-courses/ 
Python Essentials,17 January 2019,Astun Technology,Bristol,https://astuntechnology.com/training-courses/ 
Python for QGIS,17 January 2019,Astun Technology,Bristol,https://astuntechnology.com/training-courses/ 
Confident Spatial Analysis,17 January 2019,Clear Mapping Co,"University of Southampton,Southampton",http://bit.ly/2hNhBNy
QGIS Essentials,29-30 January 2019,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Advanced,31 January 2019,Astun Technology,Bristol,https://astuntechnology.com/training-courses/ 
PostGIS Essentials,12-13 February 2019,Astun Technology,Bristol,https://astuntechnology.com/training-courses/ 
PostGIS DBA Essentials,14 February 2019,Astun Technology,Bristol,https://astuntechnology.com/training-courses/ 
GeoServer Essentials,26-27 February 2019,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
GeoServer Advanced,28 February 2019,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
Python Essentials,5 March 2019,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/ 
Python for QGIS,6 March 2019,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/ 
QGIS Essentials,12-13 March 2019,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Advanced,14 March 2019,Astun Technology,Bristol,https://astuntechnology.com/training-courses/ 
PostGIS DBA Essentials,28 March 2019,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/ 
GeoServer Essentials,30 April 1 May 2019,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
