description,date,organisation,location,link
QGIS Beginner,4-5 May 2020,thinkWhere,Manchester,https://thinkwhere.com/services/open-source-gis-training/
Introduction to Using R as a GIS,7 May 2020,Geospatial Training Solutions & NCRM,Cardiff,http://www.geospatialtrainingsolutions.co.uk/training-courses/
PostGIS User,12 May 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
PostGIS Admin,13 May 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,18 May 2020,thinkWhere,Newcastle,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,21 May 2020,thinkWhere,Newcastle,https://thinkwhere.com/services/open-source-gis-training/
QField for QGIS,26 May 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
Introduction to GeoServer,1-2 June 2020,Astun Technology,Online,https://astuntechnology.com/training-courses/
GeoServer Intermediate,3-4 June 2020,Astun Technology,Online,https://astuntechnology.com/training-courses/
QGIS Beginner,4-5 June 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,16 June 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
GeoServer Advanced,16-17 June 2020,Astun Technology,Online,https://astuntechnology.com/training-courses/
QGIS Advanced,26 June 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
Python Essentials,30 June 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Python for QGIS,01 July 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
PostGIS Essentials,7-8 July 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
PostGIS DBA Essentials,9 July 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Fast Track,7 July 2020,thinkWhere,Aberdeen,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,14-15 July 2020,thinkWhere,Aberdeen,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,21 July 2020,thinkWhere,Aberdeen,https://thinkwhere.com/services/open-source-gis-training/
QField for QGIS,30 July 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
PostGIS User,13 August 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
PostGIS Admin,14 August 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,2-3 September 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,14 September 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
Python Essentials,22 September 2020,Astun Technology,Reading,https://astuntechnology.com/training-courses/
QGIS Advanced,22 September 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
Python for QGIS,23 September 2020,Astun Technology,Reading,https://astuntechnology.com/training-courses/
QField for QGIS,30 September 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Essentials,6-7 October,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Advanced,8 October 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Advanced,13 October 2020,thinkWhere,Manchester,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,15-16 October 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,22 October 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,4-5 November 2020,thinkWhere,Manchester,https://thinkwhere.com/services/open-source-gis-training/
PostGIS Essentials,10-11 November 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
PostGIS DBA Essentials,12 November 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
PostGIS User,12 November 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
PostGIS Admin,13 November 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,18 November 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
GeoServer Essentials,24-25 November 2020,Astun Technology,Reading,https://astuntechnology.com/training-courses/
Geoserver Advanced,26 November 2020,Astun Technology,Reading,https://astuntechnology.com/training-courses/
QGIS Beginner,7-8 December 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,15 December 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
