description,date,organisation,location,link
Introduction to Spatial Data & Using R as a GIS,9 March 2022, Geospatial Training Solutions & GeoIgnite, Online, https://www.geospatialtrainingsolutions.co.uk/training-courses/
Python Essentials, 10 March 2022, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS User, 9 March 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS Admin, 10 March 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,16 March 2022, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS DBA Essentials,23 March 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Beginner, 28-29 March 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
Geoserver Advanced,30 March 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Essentials, 5-6 April 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Python for QGIS,20 April 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Fast Track, 3 May 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner, 25-26 May 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced, 10 June 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
Introduction to GIS, Geospatial Data and Spatial Analysis, 11-15 July 2022, Geospatial Training Solutions & Essex Summer School, https://www.geospatialtrainingsolutions.co.uk/training-courses/
PostGIS User, 18 July 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS Admin, 19 July 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner, 8-9 August 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track, 26 August 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced, 19 September 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner, 13-14 October 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track, 3 November 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced, 16 November 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS User, 28 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS Admin, 29 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner, 13-14 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
