description,date,organisation,location,link
QGIS Fast Track, 3 May 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS Essentials, 3-4 May 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Essentials, 17-18 May 2022, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Beginner, 25-26 May 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced, 10 June 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Essentials, 14-15 June 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Advanced, 22 June 2022, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS DBA Essentials, 29 June 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Introduction to GIS Geospatial Data and Spatial Analysis, 11-15 July 2022, Geospatial Training Solutions, Colchester UK, https://www.geospatialtrainingsolutions.co.uk/training-courses/
Python Essentials, 6 July 2022, Astun Technology, Online, https://www.astuntechnology.com/training
Python for QGIS, 7 July 2022, Astun Technology, Online, https://www.astuntechnology.com/training 
QGIS Advanced, 13 July 2022, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS User, 18 July 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS Admin, 19 July 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner, 8-9 August 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track, 26 August 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced, 19 September 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner, 13-14 October 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track, 3 November 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced, 16 November 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS User, 28 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS Admin, 29 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner, 13-14 December 2022, Idox (thinkWhere), Online, https://www.thinkwhere.com/services/open-source-gis-training/
