description,date,organisation,location,link
Python Essentials,17 September 2019,Astun Technology,Edinburgh,https://astuntechnology.com/training-courses/
Python for QGIS,18 September 2019,Astun Technology,Edinburgh,https://astuntechnology.com/training-courses/
Python Essentials,24 September 2019,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
Python for QGIS,25 September 2019,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
QGIS Essentials,8-9 October 2019,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
QGIS Advanced,10 October 2019,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
Python Essentials,15 October 2019,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
Python for QGIS,16 October 2019,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
PostGIS Essentials,12-13 November 2019,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
PostGIS DBA Essentials,14 November 2019,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
GeoServer Essentials,26-27 November 2019,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
GeoServer Advanced,28 November 2019,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
