description,date,organisation,location,link
PostGIS User,15 February 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/postgis-user/
PostGIS Admin,16 February 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/postgis-administrator/
PostGIS Essentials,20-21 February 2018,Astun Technology,"Epsom,Surrey",https://astuntechnology.com/training-courses/
QGIS Advanced - Analytical Skills,9 March 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-analytical-skills/
Introduction to GeoServer,12-13 March 2018,Cadline,Staines,https://training.cadline.co.uk/products/geoserver-intoduction-training-course/
PostGIS Essentials,13-14 March 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Essentials,13-14 March 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Fastrack,20 March 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-fast-track/
PostGIS DBA Essentials,20 March 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Python Essentials,20 March 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
GeoServer Essentials,20-21 March 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Introduction to GIS with QGIS,21 March 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Python for QGIS,21 March 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Introduction to GIS using QGIS,27 March 2018,thinkWhere,Manchester,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
Introduction to GIS using QGIS,28 March 2018,thinkWhere,Manchester,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
QGIS Fastrack,29 March 2018,thinkWhere,Manchester,http://www.thinkwhere.com/services/training/qgis-fast-track/
QGIS Advanced - Processing / Editing Skills,16 April 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-processing-and-editing-skills/
Open Source GIS Integration,23-24 April 2018,Cadline,Staines,https://training.cadline.co.uk/products/open-source-gis-integration-training-course/
QGIS Advanced - Cartographic Skills,24 April 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-cartographic-skills/
Introduction to QGIS,10 May 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
Introduction to QGIS,11 May 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
QGIS Fastrack,16 May 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-fast-track/
PostGIS User,21 May 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/postgis-user/
PostGIS Admin,22 May 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/postgis-administrator/
Introduction to QGIS,21-22 May 2018,Cadline,Staines,https://training.cadline.co.uk/products/qgis-introduction-training-course/
QGIS Advanced - Analytical Skills,13 June 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-analytical-skills/
QGIS Advanced - Cartographic Skills,19 June 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-cartographic-skills/
QGIS Advanced - Analytical Skills,20 June 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-analytical-skills/
QGIS Advanced - Processing & Editing Skills,21 June 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-processing-and-editing-skills/
Introduction to GeoServer,25-26 June 2018,Cadline,Staines,https://training.cadline.co.uk/products/geoserver-intoduction-training-course/
Python Essentials,26 June 2018,Astun Technology,"Epsom,Surrey",https://astuntechnology.com/training-courses/
Python for QGIS,27 June 2018,Astun Technology,"Epsom,Surrey",https://astuntechnology.com/training-courses/
QGIS Advanced - Processing / Editing Skills,27 June 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-processing-and-editing-skills/
QGIS Advanced - Cartographic Skills,13 July 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-cartographic-skills/
QGIS Fastrack,18 July 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-fast-track/
PostGIS User,9 August 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/postgis-user/
PostGIS Admin,10 August 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/postgis-administrator/
Open Source GIS Integration,13-14 August 2018,Cadline,Staines,https://training.cadline.co.uk/products/open-source-gis-integration-training-course/
Introduction to GIS using QGIS,23 August 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
Introduction to GIS using QGIS,24 August 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
QGIS Advanced - Processing / Editing Skills,12 September 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-processing-and-editing-skills/
Introduction to QGIS,17-18 September 2018,Cadline,Staines,https://training.cadline.co.uk/products/qgis-introduction-training-course/
QGIS Advanced - Analytical Skills,21 September 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-analytical-skills/
Introduction to GeoServer,8-9 October 2018,Cadline,Staines,https://training.cadline.co.uk/products/geoserver-intoduction-training-course/
QGIS Fastrack,19 October 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-fast-track/
QGIS Advanced - Cartographic Skills,26 October 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-cartographic-skills/
