description,date,organisation,location,link
QGIS Essentials,02 & 09 February 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
GeoServer Advanced,02-03 March 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
QGIS Advanced,09 March 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
Python Essentials,23 March 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
Python for QGIS,30 March 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
Introduction to QGIS: Spatial Data and Spatial Analysis, 20-21 & 27-28 April 2021,Geospatial Training Solutions & NCRM,Online,https://www.ncrm.ac.uk/training/show.php?article=11010
GeoServer Essentials,26-29 April 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
PostGIS Essentials,17-20 May 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
QGIS Beginner,26-27 May 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,9 June 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS DBA Essentials,15-16 June 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
QGIS Advanced,21 June 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Essentials,29 June & 06 July 2021,Astun Technology,Online,https://astuntechnology.com/training-courses/
PostGIS User,19 July 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,9-10 August 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,14-15 October 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,12 November 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,26 November 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
PostGIS User,2 December 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,8-9 December 2021,thinkWhere,Online,https://www.thinkwhere.com/services/open-source-gis-training/
