description,date,organisation,location,link
PostGIS Essentials,22-23 May 2018,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
GeoServer Essentials,5-6 June 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
QGIS Essentials,6-7 June 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
GeoServer Advanced,7 June 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
QGIS Advanced - Analytical Skills,13 June 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-analytical-skills/
QGIS Advanced - Cartographic Skills,19 June 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-cartographic-skills/
QGIS Advanced - Analytical Skills,20 June 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-analytical-skills/
QGIS Advanced - Processing & Editing Skills,21 June 2018,thinkWhere,Stirling,http://www.thinkwhere.com/services/training/qgis-processing-and-editing-skills/
Introduction to GeoServer,25-26 June 2018,Cadline,Staines,https://training.cadline.co.uk/products/geoserver-intoduction-training-course/
Python Essentials,26 June 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
PostGIS Essentials,26-27 June 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
Python for QGIS,27 June 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
QGIS Advanced,28 June 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/ 
QGIS Advanced - Processing / Editing Skills,27 June 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-processing-and-editing-skills/
PostGIS DBA Essentials,28 June 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
GeoServer Essentials,3-4 July 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS 3 for Early Adopters,4-5 July 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
GeoServer Advanced,5 July 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Python Essentials,10 July 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Python for QGIS,11 July 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
PostGIS DBA Essentials,12 July 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Advanced - Cartographic Skills,13 July 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-cartographic-skills/
PostGIS Essentials,17-18 July 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Fastrack,18 July 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-fast-track/
PostGIS User,9 August 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/postgis-user/
PostGIS Admin,10 August 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/postgis-administrator/
Open Source GIS Integration,13-14 August 2018,Cadline,Staines,https://training.cadline.co.uk/products/open-source-gis-integration-training-course/
Introduction to GIS using QGIS,23 August 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
Introduction to GIS using QGIS,24 August 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
QGIS Essentials,4-5 September 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Advanced,6 September 2018,Astun Technology,Bristol,https://astuntechnology.com/training-courses/ 
Python Essentials,11 September 2018,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
Python for QGIS,12 September 2018,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
QGIS Advanced - Processing / Editing Skills,12 September 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-processing-and-editing-skills/
Introduction to QGIS,17-18 September 2018,Cadline,Staines,https://training.cadline.co.uk/products/qgis-introduction-training-course/
GeoServer Essentials,18-19 September 2018,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
GeoServer Advanced,20 September 2018,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
QGIS Advanced - Analytical Skills,21 September 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-analytical-skills/
Introduction to GeoServer,8-9 October 2018,Cadline,Staines,https://training.cadline.co.uk/products/geoserver-intoduction-training-course/
QGIS Essentials,9-10 October 2018,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
QGIS Advanced,11 October 2018,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/ 
QGIS Fastrack,19 October 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-fast-track/
QGIS Advanced - Cartographic Skills,26 October 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-cartographic-skills/
PostGIS Essentials,30-31 October 2018,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
PostGIS DBA Essentials,1 November 2018,Astun Technology,Epsom Surrey,https://astuntechnology.com/training-courses/
Introduction to GIS using QGIS,5 November 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
Introduction to GIS using QGIS,6 November 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/introduction-gis-using-qgis/
Open Source GIS Integration,12-13 November 2018,Cadline,Staines,https://training.cadline.co.uk/products/open-source-gis-integration-training-course/
PostGIS User,13 November 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/postgis-user/
GeoServer Essentials,13-14 November 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
QGIS Essentials,13-14 November 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
PostGIS Admin,14 November 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/postgis-administrator/
GeoServer Advanced,15 November 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/ 
QGIS Advanced,15 November 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/ 
PostGIS Essentials,4-5 December 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
Python Essentials,5 December 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
PostGIS DBA Essentials,6 December 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
Python for QGIS,6 December 2018,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
QGIS Fastrack,6 December 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-fast-track/
QGIS Advanced - Analytical Skills,11 December 2018,Thinkwhere,Stirling,http://www.thinkwhere.com/services/training/qgis-analytical-skills/
Confident Spatial Analysis,17 January 2019,Clear Mapping Co,"University of Southampton,Southampton",http://bit.ly/2hNhBNy
