description,date,organisation,location,link
Introduction to Using R as a GIS,7 May 2020,Geospatial Training Solutions & NCRM,Cardiff,http://www.geospatialtrainingsolutions.co.uk/training-courses/
Introduction to GeoServer,1-2 June 2020,Astun Technology,Online,https://astuntechnology.com/training-courses/
GeoServer Intermediate,3-4 June 2020,Astun Technology,Online,https://astuntechnology.com/training-courses/
GeoServer Advanced,16-17 June 2020,Astun Technology,Online,https://astuntechnology.com/training-courses/
Python Essentials,30 June 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Python for QGIS,01 July 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
PostGIS Essentials,7-8 July 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
PostGIS DBA Essentials,9 July 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Beginner,16-17 July 2020,thinkWhere,Online,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,21 July 2020,thinkWhere,Online,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,30 July 2020,thinkWhere,Online,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,10-11 August 2020,thinkWhere,Online,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,19 August 2020,thinkWhere,Online,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,26 August 2020,thinkWhere,Online,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,2-3 September 2020,thinkWhere,Online,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,14 September 2020,thinkWhere,Online,https://thinkwhere.com/services/open-source-gis-training/
Python Essentials,22 September 2020,Astun Technology,Reading,https://astuntechnology.com/training-courses/
QGIS Advanced,22 September 2020,thinkWhere,Online,https://thinkwhere.com/services/open-source-gis-training/
Python for QGIS,23 September 2020,Astun Technology,Reading,https://astuntechnology.com/training-courses/
QGIS Essentials,6-7 October,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Advanced,8 October 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
PostGIS Essentials,10-11 November 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
PostGIS DBA Essentials,12 November 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
GeoServer Essentials,24-25 November 2020,Astun Technology,Reading,https://astuntechnology.com/training-courses/
Geoserver Advanced,26 November 2020,Astun Technology,Reading,https://astuntechnology.com/training-courses/
