description,date,organisation,location,link
PostGIS Essentials, 18-19 January 2023, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 8 February 2023, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Essentials, 22-23 February 2023, Astun Technology, Online, https://www.astuntechnology.com/training
Python Essentials, 15 March 2023, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Essentials, 21-22 March 2023, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS DBA Essentials, 19 April 2023, Astun Technology, Online, https://www.astuntechnology.com/training
Geoserver Advanced, 17 May 2023, Astun Technology, Online, https://www.astuntechnology.com/training
Python for QGIS, 7 June 2023, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS Essentials, 14-15 June 2023, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Advanced, 19 July, Astun Technology, Online, https://www.astuntechnology.com/training
Python Essentials, 6 September 2023, Astun Technology, Online, https://www.astuntechnology.com/training
QGIS Essentials, 27-28 September 2023, Astun Technology, Online, https://www.astuntechnology.com/training
PostGIS DBA Essentials, 18 October 2023, Astun Technology, Online, https://www.astuntechnology.com/training



