description,date,organisation,location,link
Intro to Using R as a GIS,14 January 2020,Geospatial Training Solutions & CDRC,London,http://www.geospatialtrainingsolutions.co.uk/training-courses/
GeoServer Essentials,14-15 January 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
GeoServer Advanced,16 January 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Python Essentials,22 January 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Python for QGIS,23 January 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Beginner,23-24 January 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,27 January 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
Introduction to QGIS,28 January 2020,Geospatial Training Solutions & CDRC,London,http://www.geospatialtrainingsolutions.co.uk/training-courses/
QGIS Essentials,28-29 January,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
QGIS Advanced,30 January 2020,Astun Technology,Bristol,https://astuntechnology.com/training-courses/
Introduction to QGIS,18-19 February 2020,Geospatial Training Solutions & NCRM,Southampton,http://www.geospatialtrainingsolutions.co.uk/training-courses/
QGIS Beginner,27-28 February 2020,thinkWhere,Aberdeen,https://thinkwhere.com/services/open-source-gis-training/
Python Essentials,3 March 2020,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
Python for QGIS,4 March 2020,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
QGIS Advanced,5 March 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
PostGIS User,12 March 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
PostGIS Admin,13 March 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Fast Track,17 March 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
PostGIS Essentials,17-18 March 2020,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
PostGIS DBA Essentials,19 March 2020,Astun Technology,Epsom,https://astuntechnology.com/training-courses/
QField for QGIS,23 March 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,7-8 April 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,24 April 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,4-5 May 2020,thinkWhere,Manchester,https://thinkwhere.com/services/open-source-gis-training/
Introduction to Using R as a GIS,7 May 2020,Geospatial Training Solutions & NCRM,Cardiff,http://www.geospatialtrainingsolutions.co.uk/training-courses/
QGIS Essentials,12-13 May 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
PostGIS User,12 May 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
PostGIS Admin,13 May 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
QGIS Advanced,14 May 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
QField for QGIS,26 May 2020,thinkWhere,Stirling,https://thinkwhere.com/services/open-source-gis-training/
QGIS Beginner,4-5 June 2020,thinkWhere,Edinburgh,https://thinkwhere.com/services/open-source-gis-training/
GeoServer Essentials,9-10 June 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
Python Essentials,10 June 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
GeoServer Advanced,11 June 2020,Astun Technology,Birmingham,https://astuntechnology.com/training-courses/
